,doc_id,original_tokens,tokens,prediction,truth
9470,919,remarkably,17741,B-MISC,O
9471,919,courageous,21012,O,O
9472,919,player,6526,O,O
9473,919,",",5639,O,O
9474,919,"""",5905,O,O
9475,919,said,12320,O,O
9476,919,nicol,8570,B-MISC,B-PER
9477,919,,,,
9478,920,,,,
9479,921,squash,17786,B-PER,O
9480,921,-,4133,O,O
9481,921,mahindra,21012,O,B-MISC
9482,921,international,473,O,I-MISC
9483,921,semifinal,222,B-MISC,O
9484,921,results,7414,O,O
9485,921,,,,
9486,922,bombay,10641,B-PER,B-LOC
9487,922,",",5639,O,O
9488,922,india,14807,B-LOC,B-LOC
9489,922,,,,
9490,923,results,7414,O,O
9491,923,of,16728,O,O
9492,923,semifinals,18250,O,O
9493,923,in,13081,O,O
9494,923,the,13418,O,O
9495,923,mahindra,21012,O,B-MISC
9496,923,international,473,I-LOC,I-MISC
9497,923,squash,17786,B-LOC,O
9498,923,tournament,20778,O,O
9499,923,on,15394,O,O
9500,923,friday,19418,O,O
9501,923,,,,
9502,924,peter,9148,B-PER,B-PER
9503,924,nicol,8570,B-PER,I-PER
9504,924,(,15715,O,O
9505,924,scotland,6604,B-LOC,B-LOC
9506,924,),2514,O,O
9507,924,beat,16998,O,O
9508,924,simon,8675,B-PER,B-PER
9509,924,parke,19487,B-PER,I-PER
9510,924,(,15715,O,O
9511,924,england,4457,B-LOC,B-LOC
9512,924,),2514,O,O
9513,924,15-7,20749,B-PER,O
9514,924,15-12,10972,B-PER,O
9515,924,15-12,10972,B-PER,O
9516,924,rodney,6627,B-PER,B-PER
9517,924,eyles,4731,O,I-PER
9518,924,(,15715,O,O
9519,924,australia,12176,B-LOC,B-LOC
9520,924,),2514,O,O
9521,924,beat,16998,O,O
9522,924,mark,5714,B-PER,B-PER
9523,924,cairns,19928,B-PER,I-PER
9524,924,(,15715,O,O
9525,924,england,4457,B-LOC,B-LOC
9526,924,),2514,O,O
9527,924,15-7,20749,B-PER,O
9528,924,15-6,14291,B-PER,O
9529,924,15-8,18518,B-PER,O
9530,924,,,,
9531,925,final,10939,O,O
9532,925,:,15727,O,O
9533,925,nicol,8570,B-ORG,B-PER
9534,925,v,11948,I-ORG,O
9535,925,eyles,4731,O,B-PER
9536,925,",",5639,O,O
9537,925,on,15394,O,O
9538,925,saturday,2456,O,O
9539,925,,,,
9540,926,,,,
9541,927,gunmen,17834,O,O
9542,927,kill,10881,B-MISC,O
9543,927,four,17008,O,O
9544,927,in,13081,O,O
9545,927,s.africa,21012,O,B-MISC
9546,927,'s,15454,O,O
9547,927,zulu,21012,O,B-MISC
9548,927,province,9966,O,O
9549,927,,,,
9550,928,durban,8282,B-PER,B-PER
9551,928,",",5639,O,O
9552,928,south,1322,B-LOC,B-LOC
9553,928,africa,14117,I-LOC,I-LOC
9554,928,,,,
9555,929,at,20628,O,O
9556,929,least,12750,B-PER,O
9557,929,four,17008,O,O
9558,929,people,17290,O,O
9559,929,have,3027,O,O
9560,929,been,20510,O,O
9561,929,shot,420,I-LOC,O
9562,929,dead,15489,B-LOC,O
9563,929,in,13081,O,O
9564,929,two,15902,O,O
9565,929,suspected,7160,O,O
9566,929,political,15996,O,O
9567,929,attacks,14553,O,O
9568,929,in,13081,O,O
9569,929,south,1322,B-LOC,B-LOC
9570,929,africa,14117,I-LOC,I-LOC
9571,929,'s,15454,O,O
9572,929,volatile,6543,B-LOC,O
9573,929,zulu,21012,O,B-MISC
9574,929,heartland,18970,B-LOC,O
9575,929,",",5639,O,O
9576,929,police,4034,O,O
9577,929,said,12320,O,O
9578,929,on,15394,O,O
9579,929,friday,19418,O,O
9580,929,,,,
9581,930,a,18524,I-MISC,O
9582,930,police,4034,O,O
9583,930,spokesman,9073,O,O
9584,930,said,12320,O,O
9585,930,two,15902,O,O
9586,930,youths,9862,I-ORG,O
9587,930,believed,8420,O,O
9588,930,to,1535,O,O
9589,930,be,11023,O,O
9590,930,supporters,5833,O,O
9591,930,of,16728,I-MISC,O
9592,930,president,2436,O,O
9593,930,nelson,20781,I-MISC,B-PER
9594,930,mandela,20129,O,I-PER
9595,930,'s,15454,O,O
9596,930,african,4485,I-MISC,B-ORG
9597,930,national,15240,B-MISC,I-ORG
9598,930,congress,8206,B-ORG,I-ORG
9599,930,(,15715,O,O
9600,930,anc,11703,O,B-ORG
9601,930,),2514,O,O
9602,930,had,2804,O,O
9603,930,been,20510,O,O
9604,930,killed,8328,O,O
9605,930,when,6576,O,O
9606,930,unknown,18383,I-MISC,O
9607,930,gunmen,17834,O,O
9608,930,opened,20103,O,O
9609,930,fire,18366,O,O
9610,930,at,20628,O,O
9611,930,the,13418,O,O
9612,930,rural,15710,I-MISC,O
9613,930,settlement,807,O,O
9614,930,of,16728,I-MISC,O
9615,930,izingolweni,21012,I-MISC,B-LOC
9616,930,on,15394,O,O
9617,930,kwazulu-natal,1108,O,B-LOC
9618,930,province,9966,O,O
9619,930,'s,15454,O,O
9620,930,south,1322,B-MISC,O
9621,930,coast,9559,O,O
9622,930,on,15394,O,O
9623,930,thursday,15665,O,O
9624,930,night,9699,O,O
9625,930,,,,
9626,931,the,13418,O,O
9627,931,victims,3831,O,O
9628,931,were,14301,O,O
9629,931,18,18424,O,O
9630,931,and,18220,O,O
9631,931,20,5280,O,O
9632,931,",",5639,O,O
9633,931,he,2849,O,O
9634,931,said,12320,O,O
9635,931,",",5639,O,O
9636,931,adding,11443,O,O
9637,931,one,7790,O,O
9638,931,other,20512,O,O
9639,931,youth,4262,O,O
9640,931,had,2804,O,O
9641,931,been,20510,O,O
9642,931,wounded,17821,O,O
9643,931,in,13081,O,O
9644,931,the,13418,O,O
9645,931,shooting,10821,O,O
9646,931,,,,
9647,932,in,13081,O,O
9648,932,another,11509,O,O
9649,932,attack,18828,O,O
9650,932,",",5639,O,O
9651,932,also,20803,O,O
9652,932,on,15394,O,O
9653,932,the,13418,O,O
9654,932,province,9966,O,O
9655,932,'s,15454,O,O
9656,932,south,1322,B-LOC,O
9657,932,coast,9559,O,O
9658,932,on,15394,O,O
9659,932,thursday,15665,O,O
9660,932,night,9699,O,O
9661,932,",",5639,O,O
9662,932,two,15902,O,O
9663,932,men,954,O,O
9664,932,were,14301,O,O
9665,932,shot,420,O,O
9666,932,dead,15489,B-LOC,O
9667,932,near,4676,O,O
9668,932,umkomaas,21012,O,B-LOC
9669,932,,,,
9670,933,"""",5905,O,O
9671,933,we,6138,O,O
9672,933,suspect,19924,B-PER,O
9673,933,that,789,O,O
9674,933,these,9866,O,O
9675,933,killings,11201,O,O
9676,933,are,10054,O,O
9677,933,linked,5036,O,O
9678,933,to,1535,O,O
9679,933,politics,16074,O,O
9680,933,",",5639,O,O
9681,933,"""",5905,O,O
9682,933,spokesman,9073,O,O
9683,933,bala,21012,O,B-PER
9684,933,naidoo,21012,O,I-PER
9685,933,told,8712,O,O
9686,933,reuters,20705,B-ORG,B-ORG
9687,933,,,,
9688,934,there,2142,O,O
9689,934,had,2804,O,O
9690,934,been,20510,O,O
9691,934,no,3805,O,O
9692,934,arrests,19602,B-MISC,O
9693,934,,,,
9694,935,the,13418,O,O
9695,935,killings,11201,O,O
9696,935,came,3246,O,O
9697,935,just,3408,O,O
9698,935,hours,14871,O,O
9699,935,after,8840,O,O
9700,935,violence,17966,O,O
9701,935,monitors,16405,B-PER,O
9702,935,said,12320,O,O
9703,935,they,20408,O,O
9704,935,were,14301,O,O
9705,935,not,16067,O,O
9706,935,optimistic,9372,O,O
9707,935,of,16728,O,O
9708,935,a,18524,O,O
9709,935,peaceful,11631,B-PER,O
9710,935,festive,21012,O,O
9711,935,season,18215,O,O
9712,935,in,13081,O,O
9713,935,kwazulu-natal,1108,O,B-LOC
9714,935,and,18220,O,O
9715,935,pointed,21012,O,O
9716,935,the,13418,O,O
9717,935,south,1322,B-MISC,O
9718,935,coast,9559,O,O
9719,935,region,13864,B-PER,O
9720,935,where,19525,O,O
9721,935,18,18424,O,O
9722,935,people,17290,O,O
9723,935,were,14301,O,O
9724,935,massacred,7833,B-PER,O
9725,935,last,17465,O,O
9726,935,christmas,21012,O,O
9727,935,as,2171,O,O
9728,935,one,7790,O,O
9729,935,of,16728,O,O
9730,935,potential,6751,O,O
9731,935,hot,2206,O,O
9732,935,spots,20828,B-PER,O
9733,935,,,,
9734,936,they,20408,O,O
9735,936,said,12320,O,O
9736,936,the,13418,O,O
9737,936,recent,14145,O,O
9738,936,lull,21012,O,O
9739,936,in,13081,O,O
9740,936,political,15996,O,O
9741,936,feuding,21012,O,O
9742,936,could,20230,O,O
9743,936,be,11023,O,O
9744,936,upset,1268,O,O
9745,936,as,2171,O,O
9746,936,thousands,1521,O,O
9747,936,of,16728,O,O
9748,936,migrant,21012,O,O
9749,936,workers,3846,O,O
9750,936,",",5639,O,O
9751,936,some,1471,O,O
9752,936,tense,9533,O,O
9753,936,with,2435,O,O
9754,936,grudges,21012,O,O
9755,936,brewed,21012,O,O
9756,936,in,13081,O,O
9757,936,the,13418,O,O
9758,936,cities,3091,B-ORG,O
9759,936,and,18220,O,O
9760,936,keen,18877,B-PER,O
9761,936,to,1535,O,O
9762,936,settle,1683,B-PER,O
9763,936,old,20507,O,O
9764,936,scores,10411,O,O
9765,936,",",5639,O,O
9766,936,flock,21012,O,O
9767,936,back,7957,O,O
9768,936,to,1535,O,O
9769,936,their,4596,O,O
9770,936,home,4483,O,O
9771,936,villages,13482,O,O
9772,936,,,,
9773,937,more,14863,O,O
9774,937,than,1345,O,O
9775,937,"14,000",17619,B-PER,O
9776,937,people,17290,O,O
9777,937,have,3027,O,O
9778,937,lost,837,O,O
9779,937,their,4596,O,O
9780,937,lives,9641,B-PER,O
9781,937,in,13081,O,O
9782,937,over,18053,O,O
9783,937,a,18524,O,O
9784,937,decade,15334,B-ORG,O
9785,937,of,16728,O,O
9786,937,political,15996,O,O
9787,937,turf,21012,O,O
9788,937,wars,17542,B-PER,O
9789,937,between,11881,O,O
9790,937,the,13418,O,O
9791,937,anc,11703,O,B-ORG
9792,937,and,18220,O,O
9793,937,zulu,21012,O,B-MISC
9794,937,chief,6243,O,O
9795,937,mangosuthu,21012,O,B-PER
9796,937,buthelezi,21012,O,I-PER
9797,937,'s,15454,O,O
9798,937,inkatha,21012,O,B-ORG
9799,937,freedom,18361,O,I-ORG
9800,937,party,8628,O,I-ORG
9801,937,in,13081,O,O
9802,937,the,13418,O,O
9803,937,province,9966,O,O
9804,937,,,,
9805,938,,,,
9806,939,havel,7233,B-PER,B-PER
9807,939,praises,11189,B-MISC,O
9808,939,czech,15604,B-LOC,B-MISC
9809,939,native,21012,O,O
9810,939,albright,21012,O,B-PER
9811,939,as,2171,B-PER,O
9812,939,friend,18026,B-PER,O
9813,939,,,,
9814,940,klara,21012,O,B-PER
9815,940,,,,
9816,941,prague,7382,B-PER,B-LOC
9817,941,,,,
9818,942,czech,15604,B-MISC,B-LOC
9819,942,president,2436,O,O
9820,942,vaclav,15166,B-PER,B-PER
9821,942,havel,7233,B-PER,I-PER
9822,942,on,15394,O,O
9823,942,friday,19418,O,O
9824,942,welcomed,6327,B-PER,O
9825,942,the,13418,O,O
9826,942,appointment,21012,O,O
9827,942,of,16728,O,O
9828,942,madeleine,21012,O,B-PER
9829,942,albright,21012,O,I-PER
9830,942,",",5639,O,O
9831,942,who,4613,O,O
9832,942,is,13114,O,O
9833,942,of,16728,O,O
9834,942,czech,15604,B-MISC,B-LOC
9835,942,extraction,1112,B-LOC,O
9836,942,",",5639,O,O
9837,942,as,2171,O,O
9838,942,the,13418,O,O
9839,942,united,14530,B-LOC,B-LOC
9840,942,states,6799,I-LOC,I-LOC
9841,942,',18340,I-MISC,O
9842,942,first,5472,O,O
9843,942,woman,10732,O,O
9844,942,secretary,17006,I-LOC,O
9845,942,of,16728,O,O
9846,942,state,12840,B-ORG,O
9847,942,,,,
9848,943,in,13081,O,O
9849,943,a,18524,O,O
9850,943,statement,15074,O,O
9851,943,havel,7233,B-PER,B-PER
9852,943,",",5639,O,O
9853,943,who,4613,O,O
9854,943,is,13114,O,O
9855,943,recovering,15832,B-PER,O
9856,943,from,18994,O,O
9857,943,cancer,6889,O,O
9858,943,surgery,7081,B-PER,O
9859,943,",",5639,O,O
9860,943,said,12320,O,O
9861,943,:,15727,O,O
9862,943,"""",5905,O,O
9863,943,madeleine,21012,O,B-PER
9864,943,albright,21012,O,I-PER
9865,943,is,13114,O,O
9866,943,a,18524,O,O
9867,943,distinguished,21012,O,O
9868,943,friend,18026,O,O
9869,943,",",5639,O,O
9870,943,a,18524,O,O
9871,943,tested,13233,B-PER,O
9872,943,diplomat,5485,B-PER,O
9873,943,",",5639,O,O
9874,943,and,18220,O,O
9875,943,a,18524,O,O
9876,943,true,592,B-PER,O
9877,943,american,116,B-MISC,B-MISC
9878,943,of,16728,O,O
9879,943,fine,19246,B-PER,O
9880,943,origins,21012,O,O
9881,943,.,13648,O,O
9882,943,,,,
9883,944,"""",5905,O,O
9884,944,i,20149,O,O
9885,944,look,19114,B-PER,O
9886,944,forward,11453,O,O
9887,944,to,1535,O,O
9888,944,continuing,20565,O,O
9889,944,our,18833,O,O
9890,944,good,5133,O,O
9891,944,relations,443,O,O
9892,944,,,,
9893,945,with,2435,O,O
9894,945,the,13418,O,O
9895,945,united,14530,B-LOC,B-LOC
9896,945,states,6799,I-LOC,I-LOC
9897,945,and,18220,O,O
9898,945,with,2435,O,O
9899,945,the,13418,O,O
9900,945,first,5472,O,O
9901,945,woman,10732,O,O
9902,945,ever,2920,O,O
9903,945,to,1535,O,O
9904,945,hold,10906,O,O
9905,945,the,13418,O,O
9906,945,position,158,B-MISC,O
9907,945,of,16728,O,O
9908,945,secretary,17006,I-LOC,O
9909,945,of,16728,O,O
9910,945,state,12840,B-ORG,O
9911,945,,,,
9912,946,i,20149,O,O
9913,946,wish,20922,B-MISC,O
9914,946,her,11853,O,O
9915,946,well,10171,O,O
9916,946,",",5639,O,O
9917,946,"""",5905,O,O
9918,946,havel,7233,B-PER,B-PER
9919,946,said,12320,O,O
9920,946,in,13081,O,O
9921,946,a,18524,O,O
9922,946,statement,15074,O,O
9923,946,to,1535,O,O
9924,946,reuters,20705,B-ORG,B-ORG
9925,946,,,,
9926,947,havel,7233,B-PER,B-PER
9927,947,",",5639,O,O
9928,947,who,4613,O,O
9929,947,helped,5857,B-MISC,O
9930,947,lead,3538,O,O
9931,947,the,13418,O,O
9932,947,"""",5905,O,O
9933,947,velvet,21012,O,O
9934,947,revolution,13202,O,O
9935,947,"""",5905,O,O
9936,947,that,789,O,O
9937,947,ousted,5327,O,O
9938,947,the,13418,O,O
9939,947,communist,6203,O,B-MISC
9940,947,regime,17055,B-PER,O
9941,947,in,13081,O,O
9942,947,prague,7382,B-PER,B-LOC
9943,947,in,13081,O,O
9944,947,1989,16379,B-PER,O
9945,947,",",5639,O,O
9946,947,invited,17316,O,O
9947,947,albright,21012,O,B-PER
9948,947,",",5639,O,O
9949,947,then,5517,O,O
9950,947,working,3552,B-PER,O
9951,947,for,1442,O,O
9952,947,a,18524,I-MISC,O
9953,947,private,3254,B-PER,O
9954,947,foreign,12760,B-ORG,O
9955,947,policy,4909,B-PER,O
9956,947,think,8564,O,O
9957,947,tank,15002,O,O
9958,947,",",5639,O,O
9959,947,to,1535,O,O
9960,947,advise,11118,O,O
9961,947,his,16321,O,O
9962,947,new,9445,B-LOC,O
9963,947,democratic,17800,B-MISC,O
9964,947,government,19920,O,O
9965,947,in,13081,O,O
9966,947,1990,2962,O,O
9967,947,,,,
9968,948,havel,7233,B-PER,B-PER
9969,948,had,2804,O,O
9970,948,a,18524,O,O
9971,948,small,13495,O,O
9972,948,malignant,21012,O,O
9973,948,tumour,21012,O,O
9974,948,removed,6738,B-PER,O
9975,948,from,18994,O,O
9976,948,his,16321,O,O
9977,948,lung,7259,B-PER,O
9978,948,on,15394,O,O
9979,948,monday,10808,O,O
9980,948,and,18220,O,O
9981,948,is,13114,O,O
9982,948,recovering,15832,B-LOC,O
9983,948,in,13081,O,O
9984,948,hospital,10797,I-LOC,O
9985,948,,,,
9986,949,albright,21012,O,B-PER
9987,949,",",5639,O,O
9988,949,born,7042,B-PER,O
9989,949,marie,21012,O,B-PER
9990,949,korbelova,21012,O,I-PER
9991,949,to,1535,O,O
9992,949,a,18524,O,O
9993,949,czechoslovak,21012,O,B-MISC
9994,949,diplomat,5485,B-PER,O
9995,949,in,13081,O,O
9996,949,1937,20302,B-PER,O
9997,949,",",5639,O,O
9998,949,fled,19044,I-ORG,O
9999,949,with,2435,O,O
10000,949,her,11853,O,O
10001,949,family,15046,O,O
10002,949,to,1535,O,O
10003,949,the,13418,O,O
10004,949,united,14530,B-LOC,B-LOC
10005,949,states,6799,I-LOC,I-LOC
10006,949,after,8840,O,O
10007,949,the,13418,O,O
10008,949,communists,5097,B-PER,B-MISC
10009,949,came,3246,O,O
10010,949,to,1535,O,O
10011,949,power,18714,B-PER,O
10012,949,in,13081,O,O
10013,949,a,18524,O,O
10014,949,coup,1473,O,O
10015,949,in,13081,O,O
10016,949,1948,969,B-LOC,O
10017,949,,,,
10018,950,as,2171,O,O
10019,950,an,17682,O,O
10020,950,academic,17933,B-MISC,O
10021,950,",",5639,O,O
10022,950,albright,21012,B-PER,B-PER
10023,950,studied,12942,B-PER,O
10024,950,and,18220,O,O
10025,950,lectured,21012,B-PER,O
10026,950,on,15394,O,O
10027,950,europe,8559,B-LOC,B-LOC
10028,950,'s,15454,O,O
10029,950,20th,12755,I-ORG,O
10030,950,century,877,B-PER,O
10031,950,problems,7241,B-PER,O
10032,950,before,17281,O,O
10033,950,becoming,11166,O,O
10034,950,u.s.,9311,B-LOC,B-LOC
10035,950,ambassador,12173,O,O
10036,950,to,1535,O,O
10037,950,the,13418,O,O
10038,950,united,14530,I-ORG,B-ORG
10039,950,nations,17159,I-ORG,I-ORG
10040,950,,,,
10041,951,czech,15604,B-MISC,B-LOC
10042,951,diplomats,2361,O,O
10043,951,",",5639,O,O
10044,951,seeking,12458,O,O
10045,951,to,1535,O,O
10046,951,have,3027,O,O
10047,951,their,4596,O,O
10048,951,country,1052,O,O
10049,951,included,16909,O,O
10050,951,in,13081,O,O
10051,951,the,13418,O,O
10052,951,expected,20952,O,O
10053,951,expansion,4037,B-MISC,O
10054,951,of,16728,O,O
10055,951,nato,13558,B-ORG,B-ORG
10056,951,",",5639,O,O
10057,951,praised,1339,O,O
10058,951,the,13418,O,O
10059,951,selection,15159,B-ORG,O
10060,951,of,16728,O,O
10061,951,albright,21012,O,B-PER
10062,951,",",5639,O,O
10063,951,known,18348,O,O
10064,951,to,1535,O,O
10065,951,be,11023,O,O
10066,951,a,18524,O,O
10067,951,strong,20799,O,O
10068,951,supporter,9101,I-ORG,O
10069,951,of,16728,O,O
10070,951,alliance,19620,B-PER,O
10071,951,'s,15454,O,O
10072,951,integration,16151,B-LOC,O
10073,951,of,16728,O,O
10074,951,former,6082,O,O
10075,951,soveit-bloc,21012,O,B-MISC
10076,951,countries,16993,B-LOC,O
10077,951,,,,
10078,952,"""",5905,O,O
10079,952,the,13418,O,O
10080,952,nomination,8063,B-PER,O
10081,952,,,,
10082,953,is,13114,O,O
10083,953,a,18524,O,O
10084,953,clear,16696,B-PER,O
10085,953,signal,10293,B-PER,O
10086,953,that,789,O,O
10087,953,one,7790,O,O
10088,953,key,15823,O,O
10089,953,of,16728,O,O
10090,953,the,13418,O,O
10091,953,lines,1496,O,O
10092,953,of,16728,O,O
10093,953,foreign,12760,B-ORG,O
10094,953,policy,4909,O,O
10095,953,will,12131,O,O
10096,953,be,11023,O,O
10097,953,the,13418,O,O
10098,953,strengthening,4284,B-PER,O
10099,953,of,16728,O,O
10100,953,the,13418,O,O
10101,953,trans-atlantic,21012,O,B-MISC
10102,953,cooperation,12828,B-PER,O
10103,953,",",5639,O,O
10104,953,a,18524,O,O
10105,953,creation,10630,B-MISC,O
10106,953,of,16728,O,O
10107,953,strategic,14956,O,O
10108,953,partnership,2508,B-PER,O
10109,953,between,11881,O,O
10110,953,europe,8559,B-LOC,B-LOC
10111,953,and,18220,O,O
10112,953,the,13418,O,O
10113,953,us,13541,B-PER,B-LOC
10114,953,",",5639,O,O
10115,953,"""",5905,O,O
10116,953,foreign,12760,B-ORG,O
10117,953,minister,19355,O,O
10118,953,josef,6107,B-MISC,B-PER
10119,953,zieleniec,21012,O,I-PER
10120,953,told,8712,O,O
10121,953,reuters,20705,B-ORG,B-ORG
10122,953,,,,
10123,954,"""",5905,O,O
10124,954,(,15715,O,O
10125,954,albright,21012,O,B-PER
10126,954,),2514,O,O
10127,954,is,13114,O,O
10128,954,a,18524,O,O
10129,954,convinced,847,B-PER,O
10130,954,advocate,9388,B-PER,O
10131,954,of,16728,O,O
10132,954,nato,13558,B-ORG,B-ORG
10133,954,enlargement,21012,O,O
10134,954,and,18220,O,O
10135,954,of,16728,O,O
10136,954,stabilisation,8980,B-PER,O
10137,954,of,16728,O,O
10138,954,security,5158,B-PER,O
10139,954,structures,15108,B-PER,O
10140,954,.,13648,O,O
10141,954,,,,
10142,955,czech,15604,B-LOC,B-LOC
10143,955,ambassador,12173,O,O
10144,955,to,1535,O,O
10145,955,the,13418,O,O
10146,955,united,14530,B-PER,B-ORG
10147,955,nations,17159,I-ORG,I-ORG
10148,955,",",5639,O,O
10149,955,karel,21012,O,B-PER
10150,955,kovanda,21012,O,I-PER
10151,955,",",5639,O,O
10152,955,told,8712,O,O
10153,955,the,13418,O,O
10154,955,daily,11119,I-ORG,O
10155,955,mlada,21012,O,B-ORG
10156,955,fronta,21012,O,I-ORG
10157,955,dnes,21012,O,I-ORG
10158,955,that,789,O,O
10159,955,albright,21012,O,B-PER
10160,955,"""",5905,O,O
10161,955,is,13114,O,O
10162,955,a,18524,O,O
10163,955,little,6534,B-PER,O
10164,955,light,20468,B-PER,O
10165,955,in,13081,O,O
10166,955,our,18833,O,O
10167,955,diplomatic,9757,O,O
10168,955,heaven,21012,O,O
10169,955,",",5639,O,O
10170,955,"""",5905,O,O
10171,955,but,5448,O,O
10172,955,warned,9938,O,O
10173,955,against,4971,O,O
10174,955,expecting,14882,B-MISC,O
10175,955,her,11853,O,O
10176,955,to,1535,O,O
10177,955,exert,21012,O,O
10178,955,any,5888,O,O
10179,955,influence,13746,O,O
10180,955,in,13081,O,O
10181,955,favour,12275,B-PER,O
10182,955,of,16728,O,O
10183,955,the,13418,O,O
10184,955,czechs,21012,O,B-MISC
10185,955,,,,
10186,956,,,,
10187,957,radio,2052,B-MISC,B-ORG
10188,957,romania,17157,B-LOC,I-ORG
10189,957,afternoon,7901,B-MISC,O
10190,957,healines,21012,O,O
10191,957,at,20628,O,O
10192,957,4,12392,O,O
10193,957,pm,17769,O,O
10194,957,,,,
10195,958,bucharest,15039,I-ORG,B-LOC
10196,958,,,,
10197,959,radio,2052,B-ORG,B-ORG
10198,959,romania,17157,B-LOC,I-ORG
10199,959,news,153,B-ORG,O
10200,959,headlines,14702,I-ORG,O
10201,959,,,,
10202,960,*,9848,B-ORG,O
10203,960,the,13418,O,O
10204,960,democratic,17800,B-MISC,B-MISC
10205,960,convention,14253,I-MISC,I-MISC
10206,960,signed,6217,O,O
10207,960,an,17682,O,O
10208,960,agreement,4265,O,O
10209,960,on,15394,O,O
10210,960,government,19920,O,O
10211,960,and,18220,O,O
10212,960,parliamentary,1581,O,O
10213,960,support,4630,O,O
10214,960,with,2435,O,O
10215,960,its,19672,O,O
10216,960,coalition,6176,B-ORG,O
10217,960,partners,12867,O,O
10218,960,the,13418,O,O
10219,960,social,505,I-ORG,B-ORG
10220,960,democratic,17800,B-MISC,I-ORG
10221,960,union,7678,I-ORG,I-ORG
10222,960,and,18220,O,O
10223,960,the,13418,O,O
10224,960,hungarian,20071,I-ORG,B-ORG
10225,960,democratic,17800,B-MISC,I-ORG
10226,960,union,7678,I-ORG,I-ORG
10227,960,(,15715,O,O
10228,960,udmr,21012,O,B-ORG
10229,960,),2514,O,O
10230,960,,,,
10231,961,the,13418,O,O
10232,961,ceremony,13077,O,O
10233,961,was,19567,O,O
10234,961,attended,14446,O,O
10235,961,by,20532,O,O
10236,961,president,2436,O,O
10237,961,emil,21012,O,B-PER
10238,961,constantinescu,21012,O,I-PER
10239,961,,,,
10240,962,*,9848,B-PER,O
10241,962,the,13418,O,O
10242,962,three,4795,O,O
10243,962,parties,10451,O,O
10244,962,in,13081,O,O
10245,962,the,13418,O,O
10246,962,government,19920,O,O
10247,962,coalition,6176,B-PER,O
10248,962,have,3027,O,O
10249,962,committed,9529,O,O
10250,962,themselves,9732,B-MISC,O
10251,962,to,1535,O,O
10252,962,a,18524,O,O
10253,962,real,1013,B-LOC,O
10254,962,reform,4669,B-LOC,O
10255,962,of,16728,O,O
10256,962,romania,17157,B-LOC,B-LOC
10257,962,'s,15454,O,O
10258,962,economy,8601,O,O
10259,962,",",5639,O,O
10260,962,constantinescu,21012,O,B-PER
10261,962,said,12320,O,O
10262,962,after,8840,O,O
10263,962,the,13418,O,O
10264,962,ceremony,13077,O,O
10265,962,,,,
10266,963,*,9848,B-PER,O
10267,963,the,13418,O,O
10268,963,udmr,21012,B-PER,B-ORG
10269,963,wants,17811,B-PER,O
10270,963,to,1535,O,O
10271,963,contribute,6414,I-ORG,O
10272,963,to,1535,O,O
10273,963,social,505,I-ORG,O
10274,963,reform,4669,O,O
10275,963,and,18220,I-ORG,O
10276,963,economic,5877,I-ORG,O
10277,963,revival,12195,I-ORG,O
10278,963,in,13081,O,O
10279,963,romania,17157,I-ORG,B-LOC
10280,963,",",5639,O,O
10281,963,union,7678,I-ORG,O
10282,963,leader,14713,I-ORG,O
10283,963,marko,21012,B-PER,B-PER
10284,963,bela,21012,B-PER,I-PER
10285,963,said,12320,O,O
10286,963,,,,
10287,964,*,9848,B-PER,O
10288,964,the,13418,O,O
10289,964,international,473,I-ORG,O
10290,964,airport,4528,B-ORG,O
10291,964,in,13081,O,O
10292,964,timisoara,9356,B-LOC,B-LOC
10293,964,and,18220,O,O
10294,964,the,13418,O,O
10295,964,domestic,13443,O,O
10296,964,airports,9915,B-MISC,O
10297,964,in,13081,O,O
10298,964,arad,21012,O,B-LOC
10299,964,",",5639,O,O
10300,964,oradea,21012,O,B-LOC
10301,964,and,18220,O,O
10302,964,sibiu,21012,O,B-LOC
10303,964,were,14301,O,O
10304,964,closed,4664,O,O
10305,964,due,20538,O,O
10306,964,to,1535,O,O
10307,964,fog,21012,O,O
10308,964,,,,
10309,965,--,1490,O,O
10310,965,bucharest,15039,B-PER,B-ORG
10311,965,newsroom,17171,I-ORG,I-ORG
10312,965,40-1,17507,I-ORG,O
10313,965,,,,
10314,966,,,,
10315,967,czech,15604,B-MISC,B-MISC
10316,967,vice-pm,21012,O,O
10317,967,sees,4907,O,O
10318,967,wider,7657,B-ORG,O
10319,967,debate,4849,O,O
10320,967,at,20628,O,O
10321,967,party,8628,I-ORG,O
10322,967,congress,8206,B-ORG,O
10323,967,,,,
10324,968,prague,7382,I-MISC,B-LOC
10325,968,,,,
10326,969,saturday,2456,I-ORG,O
10327,969,'s,15454,I-ORG,O
10328,969,national,15240,I-ORG,O
10329,969,congress,8206,B-ORG,O
10330,969,of,16728,I-ORG,O
10331,969,the,13418,O,O
10332,969,ruling,13748,I-ORG,O
10333,969,czech,15604,B-LOC,B-ORG
10334,969,civic,11068,O,I-ORG
10335,969,democratic,17800,B-ORG,I-ORG
10336,969,party,8628,I-ORG,I-ORG
10337,969,(,15715,O,O
10338,969,ods,21012,I-ORG,B-ORG
10339,969,),2514,O,O
10340,969,will,12131,O,O
10341,969,discuss,10051,B-PER,O
10342,969,making,1239,B-PER,O
10343,969,the,13418,O,O
10344,969,party,8628,I-ORG,O
